,Realized Volatility,Realized Volatility_lag_1,Realized Volatility_lag_2,US Policy Index_lag_1,VIX_lag_1,Volume_lag_2,term_spread_ret_lag_2,13w TB_ret_lag_1,13w TB_ret_lag_2,Abs Return_lag_1
2020-08-27,0.0081554528908232,0.0053453406945366,0.0043536518568485,154.27,23.270000457763672,3627650000.0,0.0102041529127115,-0.0212773621852629,0.1112256120434113,0.0102276383790369
2020-08-28,0.0049338480260536,0.0081554528908232,0.0053453406945366,180.61,24.46999931335449,3780530000.0,-3.782020734830528e-08,0.021277362185263,-0.0212773621852629,0.0016170429583165
2020-08-31,0.0059307509473392,0.0049338480260536,0.0081554528908232,296.28,22.959999084472656,3955890000.0,0.0874343695769417,0.0,0.021277362185263,0.0066501301519733
2020-09-01,0.0050339044394693,0.0059307509473392,0.0049338480260536,169.1,26.40999984741211,3868510000.0,-0.1776811541348776,0.0,0.0,0.0021375153465637
2020-09-02,0.0075692037899508,0.0050339044394693,0.0059307509473392,204.69,26.1200008392334,4348280000.0,-0.0630581771143268,0.0512933218370579,0.0,0.0076981719042464
2020-09-03,0.0218145594954282,0.0075692037899508,0.0050339044394693,237.83,26.56999969482422,4101490000.0,-0.0864736369704068,0.0,0.0512933218370579,0.0148604741362876
2020-09-04,0.0228659719723936,0.0218145594954282,0.0075692037899508,243.52,33.599998474121094,4295640000.0,0.0064309991001378,0.0,0.0,0.0353532724183884
2020-09-08,0.0255685579308928,0.0228659719723936,0.0218145594954282,224.01,30.75,4911830000.0,-0.1298751354565957,0.029558788497755,0.0,0.0084533386658618
2020-09-09,0.0168117668727644,0.0255685579308928,0.0228659719723936,208.78,31.459999084472656,4438720000.0,0.3833239186478999,0.0474022636762701,0.029558788497755,0.0281327920698936
2020-09-10,0.017851767022961,0.0168117668727644,0.0255685579308928,209.54,28.809999465942383,4694330000.0,-0.2034383579571181,-0.0281709341272354,0.0474022636762701,0.0200135048922497
2020-09-11,0.0135712655352544,0.017851767022961,0.0168117668727644,218.1,29.709999084472656,3932520000.0,0.0591888980219241,-0.0192313295490347,-0.0281709341272354,0.0180793504519624
2020-09-14,0.0120380949185657,0.0135712655352544,0.017851767022961,237.03,26.8700008392334,4208630000.0,-0.0653051827331398,0.0,-0.0192313295490347,0.0009760491829599
2020-09-15,0.0107258630341683,0.0120380949185657,0.0135712655352544,270.62,25.850000381469727,3710090000.0,-0.083114981673405,-0.029558788497755,0.0,0.0122903330024686
2020-09-16,0.0087779348228264,0.0107258630341683,0.0120380949185657,245.27,25.59000015258789,3839580000.0,0.0831150273824866,0.0,-0.029558788497755,0.0053453506032424
2020-09-17,0.0182446532088443,0.0087779348228264,0.0107258630341683,244.64,26.040000915527344,4057190000.0,0.0361484075519399,0.0,0.0,0.0045740426041281
2020-09-18,0.0104663950191188,0.0182446532088443,0.0087779348228264,248.91,26.459999084472656,4718900000.0,0.0291565581944058,-0.1625189338804692,0.0,0.0081863183128272
2020-09-21,0.0201613032477461,0.0104663950191188,0.0182446532088443,244.41,25.82999992370605,4379840000.0,0.0666914297495503,-0.0238106972729831,-0.1625189338804692,0.0117282101054614
2020-09-22,0.0102107178448984,0.0201613032477461,0.0104663950191188,177.56,27.780000686645508,7076400000.0,0.0523680897469617,-0.0368139574136603,-0.0238106972729831,0.0112181353843519
2020-09-23,0.0111723203283787,0.0102107178448984,0.0201613032477461,126.1,26.86000061035156,4836070000.0,-0.0416727392664761,0.0953101967374627,-0.0368139574136603,0.0102534116113252
2020-09-24,0.0156981582448489,0.0111723203283787,0.0102107178448984,161.46,28.57999992370605,3974510000.0,-0.0889475837108982,0.0,0.0953101967374627,0.0239254580195095
2020-09-25,0.0107081610099476,0.0156981582448489,0.0111723203283787,246.25,28.51000022888184,4378650000.0,0.0619917195820051,0.0552627078073291,0.0,0.0029397860961239
2020-09-28,0.0161525525139789,0.0107081610099476,0.0156981582448489,252.32,26.3799991607666,4601920000.0,-0.0054794360124123,-0.0327898068002373,0.0552627078073291,0.0160327474402731
2020-09-29,0.0074452360310188,0.0161525525139789,0.0107081610099476,189.79,26.190000534057617,3803330000.0,-0.0278570532612081,-0.0224729010070917,-0.0327898068002373,0.0159647626168767
2020-09-30,0.0124879710440447,0.0074452360310188,0.0161525525139789,185.6,26.270000457763672,3950910000.0,0.0056339132567137,-0.0346855420508192,-0.0224729010070917,0.0049644963603492
2020-10-01,0.0127297583460862,0.0124879710440447,0.0074452360310188,207.77,26.3700008392334,3661590000.0,-0.0758380992227013,0.0,-0.0346855420508192,0.0077737129480036
2020-10-02,0.0174508420631426,0.0127297583460862,0.0124879710440447,259.5,26.700000762939453,4738640000.0,0.1251632226393572,-0.0238106972729831,0.0,0.0058877646837267
2020-10-05,0.0101266977534367,0.0174508420631426,0.0127297583460862,390.29,27.6299991607666,4076340000.0,0.0106384188642198,0.0238106972729831,-0.0238106972729831,0.0098073505580292
2020-10-06,0.0141028003615177,0.0101266977534367,0.0174508420631426,273.84,27.959999084472656,3975180000.0,0.056570234210741,0.0,0.0238106972729831,0.017654954703531
2020-10-07,0.0132028438237574,0.0141028003615177,0.0101266977534367,334.28,29.479999542236328,3692720000.0,0.1781462079846077,0.0346855420508193,0.0,0.0139942510645892
2020-10-08,0.007613535858471,0.0132028438237574,0.0141028003615177,426.88,28.059999465942383,4453390000.0,-0.047117857347646,0.0,0.0346855420508193,0.017055868416521
2020-10-09,0.0078622331086556,0.007613535858471,0.0132028438237574,294.91,26.36000061035156,3814750000.0,0.115831797143756,0.0,0.0,0.0083374221216435
2020-10-12,0.0088716860566878,0.0078622331086556,0.007613535858471,306.7,25.0,3867640000.0,-0.0729067952650872,0.0552627078073291,0.0,0.0086481417959662
2020-10-13,0.0077879119692893,0.0088716860566878,0.0078622331086556,289.7,25.06999969482422,3944090000.0,0.0207907189112365,-0.0327898068002373,0.0552627078073291,0.0163199305387965
2020-10-14,0.0082488195355727,0.0077879119692893,0.0088716860566878,220.87,26.06999969482422,3435760000.0,0.0243914128587358,0.0327898068002373,-0.0327898068002373,0.0062614264701648
2020-10-15,0.0130583876709057,0.0082488195355727,0.0077879119692893,341.81,26.399999618530277,3611100000.0,-0.1751186532331156,0.0725706840223209,0.0327898068002373,0.0066676360391378
2020-10-16,0.008063160092818,0.0130583876709057,0.0082488195355727,141.19,26.96999931335449,3858510000.0,-0.0340665536812123,-0.0512933218370579,0.0725706840223209,0.0016035763396989
2020-10-19,0.0109988804501106,0.008063160092818,0.0130583876709057,200.48,27.40999984741211,3724550000.0,0.0808041615937258,-0.0540671689855003,-0.0512933218370579,0.0007955633101289
2020-10-20,0.0110750195600284,0.0109988804501106,0.008063160092818,249.35,29.18000030517578,4688030000.0,0.0446502297631065,0.0,-0.0540671689855003,0.0152399906063592
2020-10-21,0.009368018760571,0.0110750195600284,0.0109988804501106,234.01,29.350000381469727,4091080000.0,0.0469169501540182,0.0540671689855004,0.0,0.0044245009013722
2020-10-22,0.009025337632774,0.009368018760571,0.0110750195600284,158.05,28.649999618530277,3917850000.0,0.0327897667433525,-0.0540671689855003,0.0540671689855004,0.0022913559694296
2020-10-23,0.0063972237017074,0.009025337632774,0.009368018760571,167.77,28.11000061035156,4103960000.0,0.0510917058188354,-0.057158443057911,-0.0540671689855003,0.0053595600545011
2020-10-26,0.0142151061091787,0.0063972237017074,0.009025337632774,138.34,27.549999237060547,4172060000.0,0.1053604842569123,-0.0238106972729831,-0.057158443057911,0.003436849629577
2020-10-27,0.0076635132245568,0.0142151061091787,0.0063972237017074,294.62,32.459999084472656,3651600000.0,-0.0103986765162354,-0.0368139574136603,-0.0238106972729831,0.0184847090588793
2020-10-28,0.0231006584395004,0.0076635132245568,0.0142151061091787,187.07,33.349998474121094,4002210000.0,-0.0647708314289704,0.1177830977445545,-0.0368139574136603,0.0033389179682118
2020-10-29,0.0132201984032694,0.0231006584395004,0.0076635132245568,234.14,40.27999877929688,3962400000.0,-0.093453181944847,0.0,0.1177830977445545,0.0355405195687081
2020-10-30,0.0174024316100801,0.0132201984032694,0.0231006584395004,298.36,37.59000015258789,5139970000.0,-0.0081967837234802,-0.0809691403308942,0.0,0.0111076779404345
2020-11-02,0.0148164074100501,0.0174024316100801,0.0132201984032694,277.43,38.02000045776367,4911860000.0,0.1733652832835772,0.0,-0.0809691403308942,0.0112329531835572
2020-11-03,0.0143571586343221,0.0148164074100501,0.0174024316100801,418.93,37.130001068115234,4843930000.0,0.0306668083418439,0.0,0.0,0.0116498958252851
2020-11-04,0.0206414274823188,0.0143571586343221,0.0148164074100501,335.3,35.54999923706055,4314690000.0,-0.0135137460395641,0.0809691403308941,0.0,0.0174351202570934
2020-11-05,0.0192037885248048,0.0206414274823188,0.0143571586343221,370.7,29.56999969482422,4241380000.0,0.0301530238687044,-0.0809691403308942,0.0809691403308941,0.0214635918089727
2020-11-06,0.0096993236422497,0.0192037885248048,0.0206414274823188,303.07,27.57999992370605,4790400000.0,-0.2330938216160446,0.0238106972729831,-0.0809691403308942,0.0198795114180788
2020-11-09,0.0381431204383941,0.0096993236422497,0.0192037885248048,390.29,24.86000061035156,4858150000.0,0.0408219535420639,-0.0238106972729831,0.0238106972729831,0.0003162656972209
2020-11-10,0.0126048381831088,0.0381431204383941,0.0096993236422497,254.34,25.75,4842460000.0,0.1133286863713717,0.0584962393238023,-0.0238106972729831,0.011262736373207
2020-11-11,0.0079198506212543,0.0126048381831088,0.0381431204383941,192.03,24.799999237060547,8570510000.0,0.248532747147034,0.0224729010070917,0.0584962393238023,0.0007159116237423
2020-11-12,0.0095202343689056,0.0079198506212543,0.0126048381831088,252.06,23.450000762939453,6037470000.0,0.0301806373427865,0.0,0.0224729010070917,0.0074271297638858
2020-11-13,0.0089513904604684,0.0095202343689056,0.0079198506212543,184.25,25.350000381469727,4635560000.0,-0.0163491711938993,-0.057158443057911,0.0,0.0102364750667497
2020-11-16,0.0091698879252371,0.0089513904604684,0.0095202343689056,123.79,23.100000381469727,4909660000.0,-0.1573609449270225,-0.0238106972729831,-0.057158443057911,0.0136059819499645
2020-11-17,0.0086489337105749,0.0091698879252371,0.0089513904604684,254.24,22.450000762939453,4719580000.0,0.0285280943202558,-0.1013524164630604,-0.0238106972729831,0.0120050598630675
2020-11-18,0.0069707667109236,0.0086489337105749,0.0091698879252371,196.81,22.709999084472656,5295510000.0,0.0398214613946075,0.0645384590494,-0.1013524164630604,0.0051004619333626
2020-11-19,0.0088485936650728,0.0069707667109236,0.0086489337105749,154.81,23.84000015258789,4812180000.0,-0.0845573261702131,-0.0645384590494,0.0645384590494,0.0118089372870348
2020-11-20,0.0059857572756982,0.0088485936650728,0.0069707667109236,224.65,23.11000061035156,5284810000.0,0.0571583407950402,-0.2231436134023808,-0.0645384590494,0.0039834533408911
2020-11-23,0.0092034914086036,0.0059857572756982,0.0088485936650728,230.2,23.700000762939453,4363370000.0,0.0061539354077006,-0.0339015580985958,-0.2231436134023808,0.0067509486733472
2020-11-24,0.0074883075856868,0.0092034914086036,0.0059857572756982,415.59,22.65999984741211,4236370000.0,-0.0248460606100199,0.1880522645350707,-0.0339015580985958,0.0060220606418204
2020-11-25,0.0050462915451945,0.0074883075856868,0.0092034914086036,262.51,21.63999938964844,5057550000.0,7.028849610680605e-08,0.133531366015306,0.1880522645350707,0.0154968518132999
2020-11-27,0.0036255906976108,0.0050462915451945,0.0074883075856868,276.82,21.25,6280290000.0,-0.0031495916818458,0.0,0.133531366015306,0.0014176802897436
2020-11-30,0.0075152673752034,0.0036255906976108,0.0050462915451945,238.32,20.84000015258789,4910440000.0,-0.0255605480937432,-0.0915671858707842,0.0,0.0023772742128254
2020-12-01,0.0100339210701992,0.0075152673752034,0.0036255906976108,156.15,20.56999969482422,2778390000.0,-0.0497614608431626,0.0270287268213842,-0.0915671858707842,0.0039818638412045
2020-12-02,0.0060472088878478,0.0100339210701992,0.0075152673752034,248.2,20.770000457763672,6308410000.0,-0.0240976517113034,0.0645384590494,0.0270287268213842,0.0103347975345348
2020-12-03,0.0064261615848037,0.0060472088878478,0.0100339210701992,156.7,21.170000076293945,5418480000.0,0.1898425797484026,-0.0645384590494,0.0645384590494,0.0021414404611798
2020-12-04,0.0049648739949785,0.0064261615848037,0.0060472088878478,189.91,21.280000686645508,5041250000.0,0.002877748570193,0.0,-0.0645384590494,0.0008778257557438
2020-12-07,0.004857502240995,0.0049648739949785,0.0064261615848037,215.13,20.790000915527344,5065340000.0,-0.053109844777325,0.0,0.0,0.0087276024969545
2020-12-08,0.0044238762715194,0.004857502240995,0.0049648739949785,269.89,21.299999237060547,5099620000.0,0.053109844777325,-0.0689929069659058,0.0,0.0018266575720473
2020-12-09,0.0083425012151249,0.0044238762715194,0.004857502240995,259.64,20.68000030517578,4804500000.0,-0.0870113964530063,-0.0289874867853169,-0.0689929069659058,0.0026671813324675
2020-12-10,0.0099060258445336,0.0083425012151249,0.0044238762715194,144.77,22.270000457763672,4584390000.0,0.0031299226419183,0.0289874867853169,-0.0289874867853169,0.008317013012075
2020-12-11,0.0076813346877205,0.0099060258445336,0.0083425012151249,256.04,22.520000457763672,5232800000.0,0.0547248520209609,0.0,0.0289874867853169,0.0006458242374949
2020-12-14,0.0095097003114325,0.0076813346877205,0.0099060258445336,122.3,23.309999465942383,4658480000.0,-0.0768427258591983,-0.0741080130909785,0.0,0.0014811535060471
2020-12-15,0.0093154227894363,0.0095097003114325,0.0076813346877205,186.91,24.71999931335449,4375470000.0,-0.0558436789583704,-0.0800426933454963,-0.0741080130909785,0.0048708639094964
2020-12-16,0.0047248398106804,0.0093154227894363,0.0095097003114325,139.29,22.88999938964844,4623850000.0,0.0067340581968842,0.1541507064364749,-0.0800426933454963,0.0133462781016534
2020-12-17,0.0070582874442195,0.0047248398106804,0.0093154227894363,136.12,22.5,4387080000.0,0.023218250221851,0.0689929069659058,0.1541507064364749,0.0020334057853042
2020-12-18,0.006683545896897,0.0070582874442195,0.0047248398106804,195.87,21.93000030517578,4067040000.0,-0.0333364132289772,0.0645384590494,0.0689929069659058,0.0055464726093718
2020-12-21,0.0134706191452742,0.006683545896897,0.0070582874442195,146.67,21.56999969482422,4192810000.0,0.0067567960689162,0.0,0.0645384590494,0.0032368619658499
2020-12-22,0.0058256372841097,0.0134706191452742,0.006683545896897,246.79,25.15999984741211,7097100000.0,0.0133781526158151,-0.0253177650001709,0.0,0.0042293614246794
2020-12-23,0.0053364424315442,0.0058256372841097,0.0134706191452742,147.55,24.229999542236328,4748580000.0,0.0132014156879785,0.0,-0.0253177650001709,0.0021539189322743
2020-12-24,0.0038166507008104,0.0053364424315442,0.0058256372841097,291.07,23.309999465942383,4053310000.0,-0.0643199474237518,-0.0392206940492291,0.0,0.0008214881255892
2020-12-28,0.0070316547335119,0.0038166507008104,0.0053364424315442,256.16,21.530000686645508,3779160000.0,0.0544352415771973,0.0,-0.0392206940492291,0.0035924829440294
2020-12-29,0.0079541397297879,0.0070316547335119,0.0038166507008104,217.47,21.700000762939453,1883780000.0,-0.0440003687015663,0.0645384590494,0.0,0.0086012352415644
2020-12-30,0.0044066970120644,0.0079541397297879,0.0070316547335119,286.36,23.07999992370605,3535460000.0,-0.0174524337929901,0.1177830977445545,0.0645384590494,0.0020501289927814
2020-12-31,0.0036273031576848,0.0044066970120644,0.0079541397297879,368.46,22.770000457763672,3393290000.0,0.0139862186552381,-0.2513144637598604,0.1177830977445545,0.0013591520861475
2021-01-04,0.011847823776306,0.0036273031576848,0.0044066970120644,307.12,22.75,3154850000.0,0.040822052469216,-0.0741080130909785,-0.2513144637598604,0.0063133346822104
2021-01-05,0.0080707496716046,0.011847823776306,0.0036273031576848,233.3,26.96999931335449,3179040000.0,-0.013423022345811,0.0451205263056616,-0.0741080130909785,0.0146341318480255
2021-01-06,0.0124384665183079,0.0080707496716046,0.011847823776306,208.61,25.34000015258789,5015000000.0,-0.0343676618103025,0.1372010878004518,0.0451205263056616,0.0069294200737059
2021-01-07,0.0098157317239212,0.0124384665183079,0.0080707496716046,139.81,25.06999969482422,4591020000.0,0.04445177616265,0.0,0.1372010878004518,0.0057781011380946
2021-01-08,0.008914379122822,0.0098157317239212,0.0124384665183079,124.29,22.3700008392334,6064110000.0,0.1688533586782027,0.0253177650001711,0.0,0.0144506078589662
2021-01-11,0.0093266205126642,0.008914379122822,0.0098157317239212,104.8,21.559999465942383,5099160000.0,0.0549588517538265,0.0,0.0253177650001711,0.0054901897753643
2021-01-12,0.006346483622495,0.0093266205126642,0.008914379122822,308.7,24.07999992370605,4773040000.0,0.0647056347533505,0.0,0.0,0.006266048384231
2021-01-13,0.0050380326760269,0.006346483622495,0.0093266205126642,229.15,23.32999992370605,4465430000.0,0.0465200003568739,0.0,0.0,0.0001552461926314
2021-01-14,0.0047602092928639,0.0050380326760269,0.006346483622495,223.57,22.209999084472656,4994950000.0,0.0118908057674867,0.0,0.0,0.0026298580774444
2021-01-15,0.008830295123367,0.0047602092928639,0.0050380326760269,157.94,23.25,4602510000.0,-0.065957989408568,-0.0645384590494,0.0,0.0039592508468835
2021-01-19,0.0082571866576712,0.008830295123367,0.0047602092928639,149.93,24.34000015258789,5198480000.0,0.0323008988788637,0.0,-0.0645384590494,0.0073340562603135
